name,length,count,frequency,rank,rank_bin
getDate,7,10.0,0.0006367398917542184,5963.0,"(1000.0, 10000.0]"
PropertyParser,14,10.0,0.0006367398917542184,5964.0,"(1000.0, 10000.0]"
getHeadersList,14,10.0,0.0006367398917542184,5965.0,"(1000.0, 10000.0]"
bw,2,10.0,0.0006367398917542184,5966.0,"(1000.0, 10000.0]"
plannedCapacitySnapshot,23,10.0,0.0006367398917542184,5967.0,"(1000.0, 10000.0]"
bodyOffset,10,10.0,0.0006367398917542184,5968.0,"(1000.0, 10000.0]"
CopyOnWriteMap,14,10.0,0.0006367398917542184,5969.0,"(1000.0, 10000.0]"
requested,9,10.0,0.0006367398917542184,5970.0,"(1000.0, 10000.0]"
bridge,6,10.0,0.0006367398917542184,5971.0,"(1000.0, 10000.0]"
getGlueUpdatetime,17,10.0,0.0006367398917542184,5972.0,"(1000.0, 10000.0]"
notification,12,10.0,0.0006367398917542184,5973.0,"(1000.0, 10000.0]"
collapse,8,10.0,0.0006367398917542184,5974.0,"(1000.0, 10000.0]"
notifications,13,10.0,0.0006367398917542184,5975.0,"(1000.0, 10000.0]"
defaultSqlNode,14,10.0,0.0006367398917542184,5976.0,"(1000.0, 10000.0]"
classOrAlias,12,10.0,0.0006367398917542184,5977.0,"(1000.0, 10000.0]"
toggle,6,10.0,0.0006367398917542184,5978.0,"(1000.0, 10000.0]"
requiresWorkspace,17,10.0,0.0006367398917542184,5979.0,"(1000.0, 10000.0]"
GrantedAuthoritySid,19,10.0,0.0006367398917542184,5980.0,"(1000.0, 10000.0]"
LF,2,10.0,0.0006367398917542184,5981.0,"(1000.0, 10000.0]"
authorizationHeader,19,10.0,0.0006367398917542184,5982.0,"(1000.0, 10000.0]"
hasText,7,10.0,0.0006367398917542184,5983.0,"(1000.0, 10000.0]"
subPage,7,10.0,0.0006367398917542184,5984.0,"(1000.0, 10000.0]"
planned,7,10.0,0.0006367398917542184,5985.0,"(1000.0, 10000.0]"
PrintSettings,13,10.0,0.0006367398917542184,5986.0,"(1000.0, 10000.0]"
CountDownLatch,14,10.0,0.0006367398917542184,5987.0,"(1000.0, 10000.0]"
buttonsGroup,12,10.0,0.0006367398917542184,5988.0,"(1000.0, 10000.0]"
timeoutTime,11,10.0,0.0006367398917542184,5989.0,"(1000.0, 10000.0]"
resourcePath,12,10.0,0.0006367398917542184,5990.0,"(1000.0, 10000.0]"
resourceRootUrl,15,10.0,0.0006367398917542184,5991.0,"(1000.0, 10000.0]"
ValueState,10,10.0,0.0006367398917542184,5992.0,"(1000.0, 10000.0]"
CursorStatus,12,10.0,0.0006367398917542184,5993.0,"(1000.0, 10000.0]"
restarters,10,10.0,0.0006367398917542184,5994.0,"(1000.0, 10000.0]"
hasAnyPermission,16,10.0,0.0006367398917542184,5995.0,"(1000.0, 10000.0]"
high,4,10.0,0.0006367398917542184,5996.0,"(1000.0, 10000.0]"
getInstallState,15,10.0,0.0006367398917542184,5997.0,"(1000.0, 10000.0]"
newHandler,10,10.0,0.0006367398917542184,5998.0,"(1000.0, 10000.0]"
variablesContext,16,10.0,0.0006367398917542184,5999.0,"(1000.0, 10000.0]"
hit,3,10.0,0.0006367398917542184,6000.0,"(1000.0, 10000.0]"
getInstantiator,15,10.0,0.0006367398917542184,6001.0,"(1000.0, 10000.0]"
getIntProperty,14,10.0,0.0006367398917542184,6002.0,"(1000.0, 10000.0]"
typeClass,9,10.0,0.0006367398917542184,6003.0,"(1000.0, 10000.0]"
pluginClass,11,10.0,0.0006367398917542184,6004.0,"(1000.0, 10000.0]"
QuerySelectorOptions,20,10.0,0.0006367398917542184,6005.0,"(1000.0, 10000.0]"
pluginClassName,15,10.0,0.0006367398917542184,6006.0,"(1000.0, 10000.0]"
getChildJobId,13,10.0,0.0006367398917542184,6007.0,"(1000.0, 10000.0]"
Archiver,8,10.0,0.0006367398917542184,6008.0,"(1000.0, 10000.0]"
updateByXml,11,10.0,0.0006367398917542184,6009.0,"(1000.0, 10000.0]"
ORDERED,7,10.0,0.0006367398917542184,6010.0,"(1000.0, 10000.0]"
getChildElementList,19,10.0,0.0006367398917542184,6011.0,"(1000.0, 10000.0]"
QueueSorter,11,10.0,0.0006367398917542184,6012.0,"(1000.0, 10000.0]"
ArgumentsAreDifferent,21,10.0,0.0006367398917542184,6013.0,"(1000.0, 10000.0]"
addSuppressed,13,10.0,0.0006367398917542184,6014.0,"(1000.0, 10000.0]"
updateCount,11,10.0,0.0006367398917542184,6015.0,"(1000.0, 10000.0]"
heavy,5,10.0,0.0006367398917542184,6016.0,"(1000.0, 10000.0]"
headless,8,10.0,0.0006367398917542184,6017.0,"(1000.0, 10000.0]"
resourceStream,14,10.0,0.0006367398917542184,6018.0,"(1000.0, 10000.0]"
stubOnly,8,10.0,0.0006367398917542184,6019.0,"(1000.0, 10000.0]"
NORMAL,6,10.0,0.0006367398917542184,6020.0,"(1000.0, 10000.0]"
valueCacheKey,13,10.0,0.0006367398917542184,6021.0,"(1000.0, 10000.0]"
disconnectDataSource,20,10.0,0.0006367398917542184,6022.0,"(1000.0, 10000.0]"
mergeUnknownFields,18,10.0,0.0006367398917542184,6023.0,"(1000.0, 10000.0]"
daysOfWeek,10,10.0,0.0006367398917542184,6024.0,"(1000.0, 10000.0]"
queued,6,10.0,0.0006367398917542184,6025.0,"(1000.0, 10000.0]"
ProvisioningAddress,19,10.0,0.0006367398917542184,6026.0,"(1000.0, 10000.0]"
classContext,12,10.0,0.0006367398917542184,6027.0,"(1000.0, 10000.0]"
hasContent,10,10.0,0.0006367398917542184,6028.0,"(1000.0, 10000.0]"
exitCode,8,10.0,0.0006367398917542184,6029.0,"(1000.0, 10000.0]"
numToKeep,9,10.0,0.0006367398917542184,6030.0,"(1000.0, 10000.0]"
ValidableAnswer,15,10.0,0.0006367398917542184,6031.0,"(1000.0, 10000.0]"
timeoutSettings,15,10.0,0.0006367398917542184,6032.0,"(1000.0, 10000.0]"
responseMessage,15,10.0,0.0006367398917542184,6033.0,"(1000.0, 10000.0]"
getImageDescriptor,18,10.0,0.0006367398917542184,6034.0,"(1000.0, 10000.0]"
Validate,8,10.0,0.0006367398917542184,6035.0,"(1000.0, 10000.0]"
hasBody,7,10.0,0.0006367398917542184,6036.0,"(1000.0, 10000.0]"
rsa,3,10.0,0.0006367398917542184,6037.0,"(1000.0, 10000.0]"
previousBuildR,14,10.0,0.0006367398917542184,6038.0,"(1000.0, 10000.0]"
RemoveOperation,15,10.0,0.0006367398917542184,6039.0,"(1000.0, 10000.0]"
argumentMap,11,10.0,0.0006367398917542184,6040.0,"(1000.0, 10000.0]"
beginIndex,10,10.0,0.0006367398917542184,6041.0,"(1000.0, 10000.0]"
ReturnsEmptyValues,18,10.0,0.0006367398917542184,6042.0,"(1000.0, 10000.0]"
ClasspathBuilder,16,10.0,0.0006367398917542184,6043.0,"(1000.0, 10000.0]"
ClassCastException,18,10.0,0.0006367398917542184,6044.0,"(1000.0, 10000.0]"
removeListener,14,10.0,0.0006367398917542184,6045.0,"(1000.0, 10000.0]"
groupList,9,10.0,0.0006367398917542184,6046.0,"(1000.0, 10000.0]"
fMethod,7,10.0,0.0006367398917542184,6047.0,"(1000.0, 10000.0]"
argument1,9,10.0,0.0006367398917542184,6048.0,"(1000.0, 10000.0]"
dbr,3,10.0,0.0006367398917542184,6049.0,"(1000.0, 10000.0]"
excessNanos,11,10.0,0.0006367398917542184,6050.0,"(1000.0, 10000.0]"
sampleSubscription,18,10.0,0.0006367398917542184,6051.0,"(1000.0, 10000.0]"
createProject,13,10.0,0.0006367398917542184,6052.0,"(1000.0, 10000.0]"
groupIndex,10,10.0,0.0006367398917542184,6053.0,"(1000.0, 10000.0]"
sqs,3,10.0,0.0006367398917542184,6054.0,"(1000.0, 10000.0]"
unregister,10,10.0,0.0006367398917542184,6055.0,"(1000.0, 10000.0]"
lfuItemMap,10,10.0,0.0006367398917542184,6056.0,"(1000.0, 10000.0]"
nextValidTime,13,10.0,0.0006367398917542184,6057.0,"(1000.0, 10000.0]"
sa,2,10.0,0.0006367398917542184,6058.0,"(1000.0, 10000.0]"
Cleaner,7,10.0,0.0006367398917542184,6059.0,"(1000.0, 10000.0]"
ConnectionWizardPage,20,10.0,0.0006367398917542184,6060.0,"(1000.0, 10000.0]"
getOperation,12,10.0,0.0006367398917542184,6061.0,"(1000.0, 10000.0]"
library,7,10.0,0.0006367398917542184,6062.0,"(1000.0, 10000.0]"
ALL_EVENT_TYPES,15,10.0,0.0006367398917542184,6063.0,"(1000.0, 10000.0]"
ignorePostCommitHooks,21,10.0,0.0006367398917542184,6064.0,"(1000.0, 10000.0]"
accessible,10,10.0,0.0006367398917542184,6065.0,"(1000.0, 10000.0]"
readLong,8,10.0,0.0006367398917542184,6066.0,"(1000.0, 10000.0]"
toCache,7,10.0,0.0006367398917542184,6067.0,"(1000.0, 10000.0]"
allowsSignup,12,10.0,0.0006367398917542184,6068.0,"(1000.0, 10000.0]"
canControlMemberAccessible,26,10.0,0.0006367398917542184,6069.0,"(1000.0, 10000.0]"
CircuitBreaker,14,10.0,0.0006367398917542184,6070.0,"(1000.0, 10000.0]"
ToolInstallerDescriptor,23,10.0,0.0006367398917542184,6071.0,"(1000.0, 10000.0]"
getProfileName,14,10.0,0.0006367398917542184,6072.0,"(1000.0, 10000.0]"
pathForSymlink,14,10.0,0.0006367398917542184,6073.0,"(1000.0, 10000.0]"
Role,4,10.0,0.0006367398917542184,6074.0,"(1000.0, 10000.0]"
MixedSqlNode,12,10.0,0.0006367398917542184,6075.0,"(1000.0, 10000.0]"
RunParameterDefinition,22,10.0,0.0006367398917542184,6076.0,"(1000.0, 10000.0]"
$Gson$Preconditions,19,10.0,0.0006367398917542184,6077.0,"(1000.0, 10000.0]"
onStart,7,10.0,0.0006367398917542184,6078.0,"(1000.0, 10000.0]"
doDynamic,9,10.0,0.0006367398917542184,6079.0,"(1000.0, 10000.0]"
connectListener,15,10.0,0.0006367398917542184,6080.0,"(1000.0, 10000.0]"
sbiCrop,7,10.0,0.0006367398917542184,6081.0,"(1000.0, 10000.0]"
removeGarbageCollectedItems,27,10.0,0.0006367398917542184,6082.0,"(1000.0, 10000.0]"
scc,3,10.0,0.0006367398917542184,6083.0,"(1000.0, 10000.0]"
lastReturned,12,10.0,0.0006367398917542184,6084.0,"(1000.0, 10000.0]"
tracing,7,10.0,0.0006367398917542184,6085.0,"(1000.0, 10000.0]"
RunParameterValue,17,10.0,0.0006367398917542184,6086.0,"(1000.0, 10000.0]"
eventTypeTable,14,10.0,0.0006367398917542184,6087.0,"(1000.0, 10000.0]"
WINERROR,8,10.0,0.0006367398917542184,6088.0,"(1000.0, 10000.0]"
getTransactionManager,21,10.0,0.0006367398917542184,6089.0,"(1000.0, 10000.0]"
extraPages,10,10.0,0.0006367398917542184,6090.0,"(1000.0, 10000.0]"
calls,5,10.0,0.0006367398917542184,6091.0,"(1000.0, 10000.0]"
DEFAULT_VIEW_NAME,17,10.0,0.0006367398917542184,6092.0,"(1000.0, 10000.0]"
accountType,11,10.0,0.0006367398917542184,6093.0,"(1000.0, 10000.0]"
copier,6,10.0,0.0006367398917542184,6094.0,"(1000.0, 10000.0]"
createMock,10,10.0,0.0006367398917542184,6095.0,"(1000.0, 10000.0]"
updater,7,10.0,0.0006367398917542184,6096.0,"(1000.0, 10000.0]"
ConsoleLogFilter,16,10.0,0.0006367398917542184,6097.0,"(1000.0, 10000.0]"
exceptionMessage,16,10.0,0.0006367398917542184,6098.0,"(1000.0, 10000.0]"
ConnectionPageGeneral,21,10.0,0.0006367398917542184,6099.0,"(1000.0, 10000.0]"
removeInternal,14,10.0,0.0006367398917542184,6100.0,"(1000.0, 10000.0]"
ClassLoadingStrategy,20,10.0,0.0006367398917542184,6101.0,"(1000.0, 10000.0]"
MissingClassEvent,17,10.0,0.0006367398917542184,6102.0,"(1000.0, 10000.0]"
createParams,12,10.0,0.0006367398917542184,6103.0,"(1000.0, 10000.0]"
SCMCheckoutStrategy,19,10.0,0.0006367398917542184,6104.0,"(1000.0, 10000.0]"
Token,5,10.0,0.0006367398917542184,6105.0,"(1000.0, 10000.0]"
grantedAuthority,16,10.0,0.0006367398917542184,6106.0,"(1000.0, 10000.0]"
WRAPPERS,8,10.0,0.0006367398917542184,6107.0,"(1000.0, 10000.0]"
typeStr,7,10.0,0.0006367398917542184,6108.0,"(1000.0, 10000.0]"
ListBoxModel,12,10.0,0.0006367398917542184,6109.0,"(1000.0, 10000.0]"
searchContext,13,10.0,0.0006367398917542184,6110.0,"(1000.0, 10000.0]"
browserUrl,10,10.0,0.0006367398917542184,6111.0,"(1000.0, 10000.0]"
buildStep,9,10.0,0.0006367398917542184,6112.0,"(1000.0, 10000.0]"
argmax,6,10.0,0.0006367398917542184,6113.0,"(1000.0, 10000.0]"
portTmp,7,10.0,0.0006367398917542184,6114.0,"(1000.0, 10000.0]"
startTag,8,10.0,0.0006367398917542184,6115.0,"(1000.0, 10000.0]"
ResourceDomainRootAction,24,10.0,0.0006367398917542184,6116.0,"(1000.0, 10000.0]"
klazz,5,10.0,0.0006367398917542184,6117.0,"(1000.0, 10000.0]"
calc,4,10.0,0.0006367398917542184,6118.0,"(1000.0, 10000.0]"
thiz,4,10.0,0.0006367398917542184,6119.0,"(1000.0, 10000.0]"
onClose,7,10.0,0.0006367398917542184,6120.0,"(1000.0, 10000.0]"
readTag,7,10.0,0.0006367398917542184,6121.0,"(1000.0, 10000.0]"
getObjectFactory,16,10.0,0.0006367398917542184,6122.0,"(1000.0, 10000.0]"
provisioningEnvironment,23,10.0,0.0006367398917542184,6123.0,"(1000.0, 10000.0]"
removeOldReason,15,10.0,0.0006367398917542184,6124.0,"(1000.0, 10000.0]"
TimedOutStatus,14,10.0,0.0006367398917542184,6125.0,"(1000.0, 10000.0]"
getExtraInterfaces,18,10.0,0.0006367398917542184,6126.0,"(1000.0, 10000.0]"
disposer,8,10.0,0.0006367398917542184,6127.0,"(1000.0, 10000.0]"
negative,8,10.0,0.0006367398917542184,6128.0,"(1000.0, 10000.0]"
wuc,3,10.0,0.0006367398917542184,6129.0,"(1000.0, 10000.0]"
FilePathRule,12,10.0,0.0006367398917542184,6130.0,"(1000.0, 10000.0]"
FACTORY,7,10.0,0.0006367398917542184,6131.0,"(1000.0, 10000.0]"
BatchOperationHandle,20,10.0,0.0006367398917542184,6132.0,"(1000.0, 10000.0]"
patt,4,10.0,0.0006367398917542184,6133.0,"(1000.0, 10000.0]"
ConsoleAnnotatorFactory,23,10.0,0.0006367398917542184,6134.0,"(1000.0, 10000.0]"
updates,7,10.0,0.0006367398917542184,6135.0,"(1000.0, 10000.0]"
OptionalAccess,14,10.0,0.0006367398917542184,6136.0,"(1000.0, 10000.0]"
ReplaySubject,13,10.0,0.0006367398917542184,6137.0,"(1000.0, 10000.0]"
TimeRange,9,10.0,0.0006367398917542184,6138.0,"(1000.0, 10000.0]"
ExternalServiceCredentials,26,10.0,0.0006367398917542184,6139.0,"(1000.0, 10000.0]"
doQuietDown,11,10.0,0.0006367398917542184,6140.0,"(1000.0, 10000.0]"
actualMaximumSize,17,10.0,0.0006367398917542184,6141.0,"(1000.0, 10000.0]"
swap,4,10.0,0.0006367398917542184,6142.0,"(1000.0, 10000.0]"
activeUserTally,15,10.0,0.0006367398917542184,6143.0,"(1000.0, 10000.0]"
ListenerAndText,15,10.0,0.0006367398917542184,6144.0,"(1000.0, 10000.0]"
passwordInfo,12,10.0,0.0006367398917542184,6145.0,"(1000.0, 10000.0]"
getExpression,13,10.0,0.0006367398917542184,6146.0,"(1000.0, 10000.0]"
toSet,5,10.0,0.0006367398917542184,6147.0,"(1000.0, 10000.0]"
RestartListener,15,10.0,0.0006367398917542184,6148.0,"(1000.0, 10000.0]"
twilio,6,10.0,0.0006367398917542184,6149.0,"(1000.0, 10000.0]"
formField,9,10.0,0.0006367398917542184,6150.0,"(1000.0, 10000.0]"
FALLBACK_DISABLED,17,10.0,0.0006367398917542184,6151.0,"(1000.0, 10000.0]"
oneOffExecutors,15,10.0,0.0006367398917542184,6152.0,"(1000.0, 10000.0]"
gz,2,10.0,0.0006367398917542184,6153.0,"(1000.0, 10000.0]"
reflectionEquals,16,10.0,0.0006367398917542184,6154.0,"(1000.0, 10000.0]"
newUninitializedMessageException,32,9.0,0.0005730659025787965,6155.0,"(1000.0, 10000.0]"
TimeSeries,10,9.0,0.0005730659025787965,6156.0,"(1000.0, 10000.0]"
getUnfinishedMessage,20,9.0,0.0005730659025787965,6157.0,"(1000.0, 10000.0]"
inactive,8,9.0,0.0005730659025787965,6158.0,"(1000.0, 10000.0]"
background,10,9.0,0.0005730659025787965,6159.0,"(1000.0, 10000.0]"
healthCounts,12,9.0,0.0005730659025787965,6160.0,"(1000.0, 10000.0]"
HystrixUtilizationStream,24,9.0,0.0005730659025787965,6161.0,"(1000.0, 10000.0]"
zero,4,9.0,0.0005730659025787965,6162.0,"(1000.0, 10000.0]"
broadcast,9,9.0,0.0005730659025787965,6163.0,"(1000.0, 10000.0]"
HystrixMetricsPublisherFactory,30,9.0,0.0005730659025787965,6164.0,"(1000.0, 10000.0]"
sizeOf_kinfo_proc,17,9.0,0.0005730659025787965,6165.0,"(1000.0, 10000.0]"
generateNonExecutableJson,25,9.0,0.0005730659025787965,6166.0,"(1000.0, 10000.0]"
WaitForSelectorState,20,9.0,0.0005730659025787965,6167.0,"(1000.0, 10000.0]"
LoadPredictor,13,9.0,0.0005730659025787965,6168.0,"(1000.0, 10000.0]"
WaitForResponseOptions,22,9.0,0.0005730659025787965,6169.0,"(1000.0, 10000.0]"
b3,2,9.0,0.0005730659025787965,6170.0,"(1000.0, 10000.0]"
getAccount,10,9.0,0.0005730659025787965,6171.0,"(1000.0, 10000.0]"
getDevices,10,9.0,0.0005730659025787965,6172.0,"(1000.0, 10000.0]"
discrepancy,11,9.0,0.0005730659025787965,6173.0,"(1000.0, 10000.0]"
namePattern,11,9.0,0.0005730659025787965,6174.0,"(1000.0, 10000.0]"
newExecutor,11,9.0,0.0005730659025787965,6175.0,"(1000.0, 10000.0]"
UserSearchProperty,18,9.0,0.0005730659025787965,6176.0,"(1000.0, 10000.0]"
LEGACY,6,9.0,0.0005730659025787965,6177.0,"(1000.0, 10000.0]"
getTriggerNextTime,18,9.0,0.0005730659025787965,6178.0,"(1000.0, 10000.0]"
ID_DEFAULT,10,9.0,0.0005730659025787965,6179.0,"(1000.0, 10000.0]"
DESC,4,9.0,0.0005730659025787965,6180.0,"(1000.0, 10000.0]"
BLOB_TYPES,10,9.0,0.0005730659025787965,6181.0,"(1000.0, 10000.0]"
Dialog,6,9.0,0.0005730659025787965,6182.0,"(1000.0, 10000.0]"
WindowsOSProcessException,25,9.0,0.0005730659025787965,6183.0,"(1000.0, 10000.0]"
channelToMaster,15,9.0,0.0005730659025787965,6184.0,"(1000.0, 10000.0]"
getCurrentQueueSize,19,9.0,0.0005730659025787965,6185.0,"(1000.0, 10000.0]"
xxlJobSpringExecutor,20,9.0,0.0005730659025787965,6186.0,"(1000.0, 10000.0]"
HystrixTimer,12,9.0,0.0005730659025787965,6187.0,"(1000.0, 10000.0]"
incompleteStatements,20,9.0,0.0005730659025787965,6188.0,"(1000.0, 10000.0]"
includePattern,14,9.0,0.0005730659025787965,6189.0,"(1000.0, 10000.0]"
DirectlyModifiableTopLevelItemGroup,35,9.0,0.0005730659025787965,6190.0,"(1000.0, 10000.0]"
flushInterval,13,9.0,0.0005730659025787965,6191.0,"(1000.0, 10000.0]"
bridgeMethod,12,9.0,0.0005730659025787965,6192.0,"(1000.0, 10000.0]"
regexs,6,9.0,0.0005730659025787965,6193.0,"(1000.0, 10000.0]"
LOGIN_IDENTITY_KEY,18,9.0,0.0005730659025787965,6194.0,"(1000.0, 10000.0]"
toMicros,8,9.0,0.0005730659025787965,6195.0,"(1000.0, 10000.0]"
UserIdCause,11,9.0,0.0005730659025787965,6196.0,"(1000.0, 10000.0]"
StringTypeHandler,17,9.0,0.0005730659025787965,6197.0,"(1000.0, 10000.0]"
UserDetailsCache,16,9.0,0.0005730659025787965,6198.0,"(1000.0, 10000.0]"
UpdateCenterConfiguration,25,9.0,0.0005730659025787965,6199.0,"(1000.0, 10000.0]"
setTo,5,9.0,0.0005730659025787965,6200.0,"(1000.0, 10000.0]"
classType,9,9.0,0.0005730659025787965,6201.0,"(1000.0, 10000.0]"
classToCreate,13,9.0,0.0005730659025787965,6202.0,"(1000.0, 10000.0]"
anchorPoint,11,9.0,0.0005730659025787965,6203.0,"(1000.0, 10000.0]"
incompleteResultMaps,20,9.0,0.0005730659025787965,6204.0,"(1000.0, 10000.0]"
WRITE_REPLACE_METHOD,20,9.0,0.0005730659025787965,6205.0,"(1000.0, 10000.0]"
typeArgs,8,9.0,0.0005730659025787965,6206.0,"(1000.0, 10000.0]"
ThreadInfo,10,9.0,0.0005730659025787965,6207.0,"(1000.0, 10000.0]"
includeRegex,12,9.0,0.0005730659025787965,6208.0,"(1000.0, 10000.0]"
DeviceCapabilities,18,9.0,0.0005730659025787965,6209.0,"(1000.0, 10000.0]"
TimeUnit2,9,9.0,0.0005730659025787965,6210.0,"(1000.0, 10000.0]"
DescriptorByNameOwner,21,9.0,0.0005730659025787965,6211.0,"(1000.0, 10000.0]"
tunnel,6,9.0,0.0005730659025787965,6212.0,"(1000.0, 10000.0]"
BrowserTypeImpl,15,9.0,0.0005730659025787965,6213.0,"(1000.0, 10000.0]"
TimeoutSettings,15,9.0,0.0005730659025787965,6214.0,"(1000.0, 10000.0]"
LocalTime,9,9.0,0.0005730659025787965,6215.0,"(1000.0, 10000.0]"
TimeZoneProperty,16,9.0,0.0005730659025787965,6216.0,"(1000.0, 10000.0]"
DROP_DOWN,9,9.0,0.0005730659025787965,6217.0,"(1000.0, 10000.0]"
setStrictness,13,9.0,0.0005730659025787965,6218.0,"(1000.0, 10000.0]"
navigation,10,9.0,0.0005730659025787965,6219.0,"(1000.0, 10000.0]"
UserCapabilities,16,9.0,0.0005730659025787965,6220.0,"(1000.0, 10000.0]"
incoming,8,9.0,0.0005730659025787965,6221.0,"(1000.0, 10000.0]"
Usernames,9,9.0,0.0005730659025787965,6222.0,"(1000.0, 10000.0]"
BuildPtr,8,9.0,0.0005730659025787965,6223.0,"(1000.0, 10000.0]"
sqlBuffer,9,9.0,0.0005730659025787965,6224.0,"(1000.0, 10000.0]"
parentFrame,11,9.0,0.0005730659025787965,6225.0,"(1000.0, 10000.0]"
getDecodabet,12,9.0,0.0005730659025787965,6226.0,"(1000.0, 10000.0]"
trimLabels,10,9.0,0.0005730659025787965,6227.0,"(1000.0, 10000.0]"
most,4,9.0,0.0005730659025787965,6228.0,"(1000.0, 10000.0]"
xxlJobBeanList,14,9.0,0.0005730659025787965,6229.0,"(1000.0, 10000.0]"
aws,3,9.0,0.0005730659025787965,6230.0,"(1000.0, 10000.0]"
alternate,9,9.0,0.0005730659025787965,6231.0,"(1000.0, 10000.0]"
newStatementHandler,19,9.0,0.0005730659025787965,6232.0,"(1000.0, 10000.0]"
shards,6,9.0,0.0005730659025787965,6233.0,"(1000.0, 10000.0]"
LongAdder,9,9.0,0.0005730659025787965,6234.0,"(1000.0, 10000.0]"
TriggerCallbackThread,21,9.0,0.0005730659025787965,6235.0,"(1000.0, 10000.0]"
referee,7,9.0,0.0005730659025787965,6236.0,"(1000.0, 10000.0]"
LazyHolder,10,9.0,0.0005730659025787965,6237.0,"(1000.0, 10000.0]"
possible,8,9.0,0.0005730659025787965,6238.0,"(1000.0, 10000.0]"
ObservableCollapserGetWordForNumber,35,9.0,0.0005730659025787965,6239.0,"(1000.0, 10000.0]"
commandReturnType,17,9.0,0.0005730659025787965,6240.0,"(1000.0, 10000.0]"
pools,5,9.0,0.0005730659025787965,6241.0,"(1000.0, 10000.0]"
stale,5,9.0,0.0005730659025787965,6242.0,"(1000.0, 10000.0]"
shard,5,9.0,0.0005730659025787965,6243.0,"(1000.0, 10000.0]"
Options,7,9.0,0.0005730659025787965,6244.0,"(1000.0, 10000.0]"
internalDir,11,9.0,0.0005730659025787965,6245.0,"(1000.0, 10000.0]"
commandParametrizedTypes,24,9.0,0.0005730659025787965,6246.0,"(1000.0, 10000.0]"
img,3,9.0,0.0005730659025787965,6247.0,"(1000.0, 10000.0]"
DefaultResultContext,20,9.0,0.0005730659025787965,6248.0,"(1000.0, 10000.0]"
UNSAFE,6,9.0,0.0005730659025787965,6249.0,"(1000.0, 10000.0]"
fallbackSemaphore,17,9.0,0.0005730659025787965,6250.0,"(1000.0, 10000.0]"
prepared,8,9.0,0.0005730659025787965,6251.0,"(1000.0, 10000.0]"
LeakyBucket,11,9.0,0.0005730659025787965,6252.0,"(1000.0, 10000.0]"
PATTERN,7,9.0,0.0005730659025787965,6253.0,"(1000.0, 10000.0]"
parseUnknownField,17,9.0,0.0005730659025787965,6254.0,"(1000.0, 10000.0]"
ALGORITHM,9,9.0,0.0005730659025787965,6255.0,"(1000.0, 10000.0]"
ASYNCHRONOUS,12,9.0,0.0005730659025787965,6256.0,"(1000.0, 10000.0]"
atMost,6,9.0,0.0005730659025787965,6257.0,"(1000.0, 10000.0]"
multiline,9,9.0,0.0005730659025787965,6258.0,"(1000.0, 10000.0]"
twilioConfiguration,19,9.0,0.0005730659025787965,6259.0,"(1000.0, 10000.0]"
genericTypes,12,9.0,0.0005730659025787965,6260.0,"(1000.0, 10000.0]"
convertDuration,15,9.0,0.0005730659025787965,6261.0,"(1000.0, 10000.0]"
TypeDescription,15,9.0,0.0005730659025787965,6262.0,"(1000.0, 10000.0]"
gcAfterFailedRemove,19,9.0,0.0005730659025787965,6263.0,"(1000.0, 10000.0]"
multipleResults,15,9.0,0.0005730659025787965,6264.0,"(1000.0, 10000.0]"
TypeMockability,15,9.0,0.0005730659025787965,6265.0,"(1000.0, 10000.0]"
CALLS_REAL_METHODS,18,9.0,0.0005730659025787965,6266.0,"(1000.0, 10000.0]"
startedBy,9,9.0,0.0005730659025787965,6267.0,"(1000.0, 10000.0]"
TypeRef,7,9.0,0.0005730659025787965,6268.0,"(1000.0, 10000.0]"
moveDown,8,9.0,0.0005730659025787965,6269.0,"(1000.0, 10000.0]"
statements,10,9.0,0.0005730659025787965,6270.0,"(1000.0, 10000.0]"
handleEvent,11,9.0,0.0005730659025787965,6271.0,"(1000.0, 10000.0]"
fast,4,9.0,0.0005730659025787965,6272.0,"(1000.0, 10000.0]"
getCurrentDescriptorByNameUrl,29,9.0,0.0005730659025787965,6273.0,"(1000.0, 10000.0]"
backupServiceCredentialGenerator,32,9.0,0.0005730659025787965,6274.0,"(1000.0, 10000.0]"
copyRecursiveTo,15,9.0,0.0005730659025787965,6275.0,"(1000.0, 10000.0]"
getUserName,11,9.0,0.0005730659025787965,6276.0,"(1000.0, 10000.0]"
nestedQueryParameterObject,26,9.0,0.0005730659025787965,6277.0,"(1000.0, 10000.0]"
footprint,9,9.0,0.0005730659025787965,6278.0,"(1000.0, 10000.0]"
newObj,6,9.0,0.0005730659025787965,6279.0,"(1000.0, 10000.0]"
UNSUBSCRIBED,12,9.0,0.0005730659025787965,6280.0,"(1000.0, 10000.0]"
LabelAtomProperty,17,9.0,0.0005730659025787965,6281.0,"(1000.0, 10000.0]"
ATTR_NAME,9,9.0,0.0005730659025787965,6282.0,"(1000.0, 10000.0]"
M,1,9.0,0.0005730659025787965,6283.0,"(1000.0, 10000.0]"
subscriptions,13,9.0,0.0005730659025787965,6284.0,"(1000.0, 10000.0]"
springConfig,12,9.0,0.0005730659025787965,6285.0,"(1000.0, 10000.0]"
WHITE_SPACE_ENC,15,9.0,0.0005730659025787965,6286.0,"(1000.0, 10000.0]"
precedence,10,9.0,0.0005730659025787965,6287.0,"(1000.0, 10000.0]"
