name,length,count,frequency,rank,rank_bin
get,3,6627.0,1.0,1.0,"(0.0, 1.0]"
e,1,4673.0,0.7051456164176853,2.0,"(1.0, 10.0]"
name,4,3857.0,0.5820129772144258,3.0,"(1.0, 10.0]"
value,5,2883.0,0.435038478949751,4.0,"(1.0, 10.0]"
i,1,2602.0,0.3926361853025502,5.0,"(1.0, 10.0]"
type,4,2587.0,0.3903727176701373,6.0,"(1.0, 10.0]"
add,3,2180.0,0.32895729591066847,7.0,"(1.0, 10.0]"
log,3,1749.0,0.26392032593933906,8.0,"(1.0, 10.0]"
getName,7,1685.0,0.2542628640410442,9.0,"(1.0, 10.0]"
result,6,1648.0,0.2486796438810925,10.0,"(1.0, 10.0]"
key,3,1590.0,0.2399275690357628,11.0,"(10.0, 100.0]"
set,3,1585.0,0.2391730798249585,12.0,"(10.0, 100.0]"
LOGGER,6,1542.0,0.23268447261204164,13.0,"(10.0, 100.0]"
length,6,1504.0,0.22695035460992907,14.0,"(10.0, 100.0]"
options,7,1446.0,0.21819827976459938,15.0,"(10.0, 100.0]"
r,1,1426.0,0.21518032292138223,16.0,"(10.0, 100.0]"
p,1,1344.0,0.20280669986419195,17.0,"(10.0, 100.0]"
equals,6,1271.0,0.19179115738644936,18.0,"(10.0, 100.0]"
size,4,1253.0,0.18907499622755394,19.0,"(10.0, 100.0]"
append,6,1233.0,0.1860570393843368,20.0,"(10.0, 100.0]"
req,3,1223.0,0.18454806096272824,21.0,"(10.0, 100.0]"
c,1,1205.0,0.1818318998038328,22.0,"(10.0, 100.0]"
context,7,1176.0,0.17745586238116795,23.0,"(10.0, 100.0]"
item,4,1171.0,0.17670137317036366,24.0,"(10.0, 100.0]"
Jenkins,7,1109.0,0.16734570695639053,25.0,"(10.0, 100.0]"
json,4,1108.0,0.16719480911422965,26.0,"(10.0, 100.0]"
build,5,1108.0,0.16719480911422965,27.0,"(10.0, 100.0]"
message,7,1076.0,0.16236607816508225,28.0,"(10.0, 100.0]"
id,2,1035.0,0.1561792666364871,29.0,"(10.0, 100.0]"
url,3,976.0,0.14727629394899652,30.0,"(10.0, 100.0]"
listener,8,972.0,0.14667270258035311,31.0,"(10.0, 100.0]"
is,2,957.0,0.14440923494794025,32.0,"(10.0, 100.0]"
put,3,952.0,0.14365474573713596,33.0,"(10.0, 100.0]"
s,1,925.0,0.13958050399879282,34.0,"(10.0, 100.0]"
Level,5,925.0,0.13958050399879282,35.0,"(10.0, 100.0]"
method,6,917.0,0.13837332126150595,36.0,"(10.0, 100.0]"
f,1,907.0,0.1368643428398974,37.0,"(10.0, 100.0]"
t,1,897.0,0.13535536441828883,38.0,"(10.0, 100.0]"
out,3,879.0,0.13263920325939338,39.0,"(10.0, 100.0]"
in,2,873.0,0.13173381620642824,40.0,"(10.0, 100.0]"
node,4,843.0,0.12720688094160254,41.0,"(10.0, 100.0]"
data,4,835.0,0.12599969820431567,42.0,"(10.0, 100.0]"
timeout,7,833.0,0.12569790251999396,43.0,"(10.0, 100.0]"
file,4,828.0,0.12494341330918968,44.0,"(10.0, 100.0]"
Messages,8,803.0,0.12117096725516825,45.0,"(10.0, 100.0]"
x,1,798.0,0.12041647804436396,46.0,"(10.0, 100.0]"
handler,7,794.0,0.11981288667572054,47.0,"(10.0, 100.0]"
error,5,791.0,0.11936019314923797,48.0,"(10.0, 100.0]"
parent,6,779.0,0.11754941904330768,49.0,"(10.0, 100.0]"
logger,6,773.0,0.11664403199034254,50.0,"(10.0, 100.0]"
getClass,8,755.0,0.1139278708314471,51.0,"(10.0, 100.0]"
rsp,3,752.0,0.11347517730496454,52.0,"(10.0, 100.0]"
o,1,750.0,0.11317338162064282,53.0,"(10.0, 100.0]"
builder,7,731.0,0.11030632261958653,54.0,"(10.0, 100.0]"
path,4,718.0,0.1083446506714954,55.0,"(10.0, 100.0]"
configuration,13,716.0,0.10804285498717368,56.0,"(10.0, 100.0]"
run,3,696.0,0.10502489814395655,57.0,"(10.0, 100.0]"
request,7,695.0,0.10487400030179568,58.0,"(10.0, 100.0]"
args,4,683.0,0.1030632261958654,59.0,"(10.0, 100.0]"
b,1,675.0,0.10185604345857854,60.0,"(10.0, 100.0]"
all,3,658.0,0.09929078014184398,61.0,"(10.0, 100.0]"
to,2,639.0,0.09642372114078769,62.0,"(10.0, 100.0]"
command,7,638.0,0.09627282329862683,63.0,"(10.0, 100.0]"
connection,10,637.0,0.09612192545646597,64.0,"(10.0, 100.0]"
source,6,633.0,0.09551833408782254,65.0,"(10.0, 100.0]"
properties,10,629.0,0.09491474271917912,66.0,"(10.0, 100.0]"
create,6,625.0,0.0943111513505357,67.0,"(10.0, 100.0]"
a,1,619.0,0.09340576429757054,68.0,"(10.0, 100.0]"
params,6,619.0,0.09340576429757054,69.0,"(10.0, 100.0]"
job,3,618.0,0.09325486645540969,70.0,"(10.0, 100.0]"
d,1,616.0,0.09295307077108797,71.0,"(10.0, 100.0]"
